"snapshot-date","sku","fnsku","asin","product-name","condition","sales-rank","product-group","total-quantity","sellable-quantity","unsellable-quantity","inv-age-0-to-90-days","inv-age-91-to-180-days","inv-age-181-to-270-days","inv-age-271-to-365-days","inv-age-365-plus-days","units-shipped-last-24-hrs","units-shipped-last-7-days","units-shipped-last-30-days","units-shipped-last-90-days","units-shipped-last-180-days","units-shipped-last-365-days","weeks-of-cover-t7","weeks-of-cover-t30","weeks-of-cover-t90","weeks-of-cover-t180","weeks-of-cover-t365","num-afn-new-sellers","num-afn-used-sellers","currency","your-price","sales-price","lowest-afn-new-price","lowest-afn-used-price","lowest-mfn-new-price","lowest-mfn-used-price","qty-to-be-charged-ltsf-12-mo","qty-in-long-term-storage-program","qty-with-removals-in-progress","projected-ltsf-12-mo","per-unit-volume","is-hazmat","in-bound-quantity","asin-limit","inbound-recommend-quantity"
"2022-01-15T08:00:00+00:00","OA-GZ53-VJRY","X002YXIEEB","B09BBLT8HM","TIERRA MISTERIOSA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","644.689424","N","0","0","0"
"2022-01-15T08:00:00+00:00","97-34FW-DL1S","X002YXIEE1","B09BC83LM3","INTERVIEW","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","430.728959","N","0","0","0"
"2022-01-15T08:00:00+00:00","5R-UOXR-OM6D","X002YXIEDR","B09BBQ3TXN","CANCIONES PA´LAVAR TRASTES","New","49885","gl_music","9","9","0","0","9","0","0","0","0","0","0","1","1","1","Infinite","Infinite","117.0","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","606.217331","N","0","0","0"
"2022-01-15T08:00:00+00:00","QB-C6W9-B2X6","X002YXIEDH","B09BBM4Z6H","CARACOLITO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","662.306458","N","0","0","0"
"2022-01-15T08:00:00+00:00","NM-2TPK-SWDK","X002YXIECX","B09BBPLLV4","AGUAMALA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","612.001338","N","0","0","0"
"2022-01-15T08:00:00+00:00","6J-S1SC-ALYG","X002YXIECN","B09BBQQQY1","VIVIR MURIENDO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","190.19042","N","0","0","0"
"2022-01-15T08:00:00+00:00","XB-EI5L-MIXL","X002YXIECD","B09BBYX7CD","OMARA & CHUCHO","New","56786","gl_music","8","8","0","0","8","0","0","0","0","0","0","0","2","2","Infinite","Infinite","Infinite","104.0","208.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","643.07341","N","0","0","0"
"2022-01-15T08:00:00+00:00","UR-PAGJ-6V80","X002YXCDW5","B09BBRFR9S","NUBOSIDAD VARIABLE","New","43067","gl_music","2","2","0","1","1","0","0","0","0","0","0","1","3","3","Infinite","Infinite","26.0","17.3333333333333","34.6666666666667","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","571.591258","N","0","0","0"
"2022-01-15T08:00:00+00:00","5O-SFEX-5D9V","X002YXCDVV","B09BBNLSTZ","LA GROOVY BAND","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","264.960578","N","0","0","0"
"2022-01-15T08:00:00+00:00","TN-MK22-N9QC","X002YXCDVL","B09BBP48SV","CINE (CD+DVD)","New","55402","gl_music","9","9","0","0","9","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","601.693311","N","0","0","0"
"2022-01-15T08:00:00+00:00","K7-J8X9-R1NC","X002YXCDV1","B09BCDC717","50 AÑOS (2 CD´s)","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","560.513234","N","0","0","0"
"2022-01-15T08:00:00+00:00","JA-OKZD-KQLM","X002YXCDUR","B09BBR25T3","ARILES","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","646.177422","N","0","0","0"
"2022-01-15T08:00:00+00:00","5F-WYEV-3BO4","X002YXCDUH","B09BBMRD7D","NACO ES CHIDO (DVD)","New","1235","gl_music","3","3","0","0","3","0","0","0","0","1","2","2","2","2","3.0","6.0","19.5","39.0","78.0","1","0","MXN","190.00","190.00","190.00","0.00","0.00","0.00","0","0",,"0.00","1442.283174","N","0","0","0"
"2022-01-15T08:00:00+00:00","2O-J0DE-FVRN","X002YXCDTX","B09BBNV6W2","DALAA EL NAWAEM - BELLYDANCE, VOL. 1","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","622.574361","N","0","0","0"
"2022-01-15T08:00:00+00:00","LK-F9JS-PW05","X002YXCAFZ","B09BBQJ4Y6","ES AL SUR","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.472352","N","0","0","0"
"2022-01-15T08:00:00+00:00","PX-KUZA-0SK1","X002YXCAFP","B09BBQ78CZ","TODO NOS TRAJO HASTA HOY","New","12979","gl_music","1","1","0","0","1","0","0","0","0","0","1","1","5","5","Infinite","4.0","13.0","5.2","10.4","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","619.009363","N","0","0","0"
"2022-01-15T08:00:00+00:00","WC-K8GW-XM6W","X002YXCAFF","B09BBR9T88","EL HILO INVISIBLE (Cantos Sefaradíes)","New","51934","gl_music","4","4","0","0","4","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","104.0","208.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","607.849339","N","0","0","0"
"2022-01-15T08:00:00+00:00","B6-SLDW-TA5K","X002YXCAF5","B09BBRNHK6","ACÉRCATE MÁS","New","13781","gl_music","1","1","0","0","1","0","0","0","0","0","1","1","3","3","Infinite","4.0","13.0","8.6666666666667","17.3333333333333","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","540.793194","N","0","0","0"
"2022-01-15T08:00:00+00:00","1Q-RM22-6LVA","X002YXCAEV","B09BBQM7H5","MÚSICA EN ESCALA DE GRISES","New","0","gl_music","4","4","0","0","4","0","0","0","0","0","0","1","1","1","Infinite","Infinite","52.0","104.0","208.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","622.337354","N","0","0","0"
"2022-01-15T08:00:00+00:00","0Z-B4RS-T759","X002YXCAEL","B09BBJLMWR","LA AMOROSA","New","49887","gl_music","4","4","0","0","4","0","0","0","0","0","0","1","1","1","Infinite","Infinite","52.0","104.0","208.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","642.445407","N","0","0","0"
"2022-01-15T08:00:00+00:00","YP-6Y3W-TTA1","X002YXCAEB","B09BBNM785","UNIVERSO DENTRO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","594.559319","N","0","0","0"
"2022-01-15T08:00:00+00:00","UG-NLTL-Q2BH","X002YXCAE1","B09BBRRT5D","LUZ NEGRA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","627.844386","N","0","0","0"
"2022-01-15T08:00:00+00:00","0I-JX8H-EUCW","X002YXCADR","B09BBQ9JK7","CON EL ALMA DESNUDA","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","530.551175","N","0","0","0"
"2022-01-15T08:00:00+00:00","YQ-FXX0-Z6ZU","X002YX6OI9","B09BBJVWP9","TRUCHO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","562.325237","N","0","0","0"
"2022-01-15T08:00:00+00:00","44-1NVZ-24SU","X002YWF8KZ","B09B9X1MJ4","CANTA A JOSE MARTI","New","7787","gl_music","1","1","0","0","1","0","0","0","0","0","1","1","2","2","Infinite","4.0","13.0","13.0","26.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","526.501152","N","0","0","0"
"2022-01-15T08:00:00+00:00","I2-R6NL-IRJO","X002YWF8KP","B09B8TBXLH","1,2,3 POR ELLAS","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","109.620244","N","0","0","0"
"2022-01-15T08:00:00+00:00","IG-KV02-CH7N","X002YWF8KF","B09B8Q9F9H","LA SIRENA","New","58290","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","52.0","104.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","125.34927","N","0","0","0"
"2022-01-15T08:00:00+00:00","OC-1JNQ-GMYF","X002YWF8K5","B09B9DM1J9","LA VERDAD ES UNA MENTIRA EN LOS OJOS DE QUIEN LA MIRA","New","45584","gl_music","2","2","0","1","1","0","0","0","0","0","0","1","1","1","Infinite","Infinite","26.0","52.0","104.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1212.122652","N","0","0","0"
"2022-01-15T08:00:00+00:00","HG-INNR-VL0D","X002YWF8JV","B09B994W9P","MILONGA DE OJOS DORADOS","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","497.801097","N","0","0","0"
"2022-01-15T08:00:00+00:00","3E-Y05Z-1HKE","X002YWF8JB","B09B9Z64V9","ACUERDATE DE ABRIL","New","7938","gl_music","1","1","0","0","1","0","0","0","0","0","1","1","1","1","Infinite","4.0","13.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1146.392535","N","0","0","0"
"2022-01-15T08:00:00+00:00","MR-9CNL-BVNY","X002YWF8IR","B09B8W28ZW","CUARTETOS MEXICANOS (ANGULO, GAMBOA, ROLÓN)","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1051.415312","N","0","0","0"
"2022-01-15T08:00:00+00:00","MS-ND2B-TNTE","X002YWF8IH","B09B9WTNC7","SKA A LA CARTA","New","32919","gl_music","4","4","0","0","4","0","0","0","0","0","0","1","1","1","Infinite","Infinite","52.0","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","545.665194","N","0","0","0"
"2022-01-15T08:00:00+00:00","JN-K5FY-5WIG","X002YWDDLL","B09B8T5H4D","BIPOLAR","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","268.125583","N","0","0","0"
"2022-01-15T08:00:00+00:00","WE-N9TX-FUP3","X002YWDDLB","B09B8T1CHT","ORLOK","New","51197","gl_music","4","4","0","0","4","0","0","0","0","0","0","1","1","1","Infinite","Infinite","52.0","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","607.841342","N","0","0","0"
"2022-01-15T08:00:00+00:00","S2-7F1H-I4UK","X002YWDDL1","B09B8LYXTN","ONCE:ONCE","New","57384","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","52.0","104.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","512.721125","N","0","0","0"
"2022-01-15T08:00:00+00:00","OB-FJJ9-XY0J","X002YWDDKR","B09B9WTN6M","EL CARTERO","New","97920","gl_music","9","9","0","0","9","0","0","0","0","0","0","1","1","1","Infinite","Infinite","117.0","234.0","468.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","65.000137","N","0","0","0"
"2022-01-15T08:00:00+00:00","C6-ZE9J-MCYC","X002YWDDKH","B09B8W33FD","DI NO A LA YOGA","New","7939","gl_music","1","1","0","0","1","0","0","0","0","0","1","1","1","1","Infinite","4.0","13.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","109.824247","N","0","0","0"
"2022-01-15T08:00:00+00:00","5J-T8SP-D92L","X002YWDDK7","B09B9HLKQB","SE PINTAN SOLOS","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1226.123675","N","0","0","0"
"2022-01-15T08:00:00+00:00","TJ-EELL-Q85W","X002YWDDJX","B09B93ZFVR","GUADALUPE PINEDA & CARLOS DÍAZ CAITO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","527.47317","N","0","0","0"
"2022-01-15T08:00:00+00:00","MF-8APS-ZA6B","X002YWDDJN","B09B91MTTB","CONTIGO GANO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","268.125583","N","0","0","0"
"2022-01-15T08:00:00+00:00","7R-QIDI-EPUO","X002YWDDJD","B09B9K9VR3","HOTEL GARAGE: EN VIVO Y EN DOMINGUEZ","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","176.250389","N","0","0","0"
"2022-01-15T08:00:00+00:00","WK-RCSA-53GK","X002YWDDJ3","B09B93KP11","LO MEJOR DE LOS MÚSICOS DE JOSÉ","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","181.760404","N","0","0","0"
"2022-01-15T08:00:00+00:00","TX-4PVF-F8NI","X002YWDDIT","B09B951GY7","SKA WARS","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","623.329363","N","0","0","0"
"2022-01-15T08:00:00+00:00","DW-KQSF-1WR6","X002YWCJ7P","B09B9G2DDX","INTERNO ACUSTICO","New","7013","gl_music","3","3","0","0","3","0","0","0","0","0","1","2","2","2","Infinite","12.0","19.5","39.0","78.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","464.881019","N","0","0","0"
"2022-01-15T08:00:00+00:00","RP-1QEZ-3HWB","X002YWCJ75","B09B9PK5JK","WHAT´S THE RUSH?","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","J2-WIYP-UORX","X002YWCJ6V","B09B98KB5T","VERÓNICA LA CORTESANA DEL INFIERNO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1210.72067","N","0","0","0"
"2022-01-15T08:00:00+00:00","ES-X849-NT6X","X002YWCJ6L","B09B92K127","ARMANDO VEGA-GIL Y SU UKULELE LOCO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","105.900241","N","0","0","0"
"2022-01-15T08:00:00+00:00","M4-OWBW-B326","X002YWCJ6B","B09B9MM8HB","REGINA A GO GO MÁS BONITA QUE NI UNA","New","32767","gl_music","3","3","0","0","3","0","0","0","0","0","0","1","2","2","Infinite","Infinite","39.0","39.0","78.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","DS-6KCL-GSVZ","X002YWCJ61","B09B8XPJN2","BLANCH, CUPICH, NANDAYAPA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","HH-V107-6M9B","X002YWCJ5R","B09B8TTY7Y","LA DIFERENCIA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","230.750508","N","0","0","0"
"2022-01-15T08:00:00+00:00","J3-KKUB-6CLI","X002YWCJ5H","B09B96GZQG","IDA Y VUELTA","New","54496","gl_music","4","4","0","0","4","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1415.739104","N","0","0","0"
"2022-01-15T08:00:00+00:00","BH-0KFZ-1P15","X002YWCJ57","B09B977CPQ","40 AÑOS","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1113.842461","N","0","0","0"
"2022-01-15T08:00:00+00:00","K4-MXWY-EMJT","X002YWCIML","B09B93XG2H","ECO","New","924","gl_music","1","1","0","0","1","0","0","0","0","1","1","1","1","1","1.0","4.0","13.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1052.662305","N","0","0","0"
"2022-01-15T08:00:00+00:00","IR-9RUC-5U64","X002YWCIMB","B09B9GW5BZ","LECCIÓN DE VIDA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","272.160595","N","0","0","0"
"2022-01-15T08:00:00+00:00","J4-W446-X6FW","X002YWCILR","B09B9C56H8","SIGUIENDO LA LINEA","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","VM-6WTX-3VE7","X002YWCILH","B09B8XPQ9P","EL FLUIR","New","15414","gl_music","5","5","0","0","5","0","0","0","0","1","1","3","5","5","5.0","20.0","21.6666666666667","26.0","52.0","1","0","MXN","190.00","190.00","190.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","WC-N5TC-HZLX","X002YWCIL7","B09B9NGGVF","CHICOTITO GROOVE","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","X5-BSWM-AQEM","X002YWCIKX","B09B8M33HM","SONES JAROCHOS","New","55281","gl_music","9","9","0","0","9","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","182.000393","N","0","0","0"
"2022-01-15T08:00:00+00:00","3P-TIZ4-IK8G","X002YWCIKN","B09B8Q4G6S","QUE MIS LABIOS TE NOMBREN","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1171.172567","N","0","0","0"
"2022-01-15T08:00:00+00:00","CH-FF2I-EHSF","X002YWCIKD","B09B8X1ZN7","GRACIAS POR COOPERAR","New","31447","gl_music","2","2","0","0","2","0","0","0","0","0","1","3","3","3","Infinite","8.0","8.6666666666667","17.3333333333333","34.6666666666667","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","70.500156","N","0","0","0"
"2022-01-15T08:00:00+00:00","OX-RVPL-B35T","X002YWCIK3","B09B99YLH8","QUERENCIA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","514.801123","N","0","0","0"
"2022-01-15T08:00:00+00:00","68-ZXKO-GK4T","X002YWCIJT","B09B8SY4TN","EL MASTUERZO Y LOS JIJOS DEL MAIZ","New","17224","gl_music","4","4","0","0","4","0","0","0","0","0","0","1","1","1","Infinite","Infinite","52.0","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","533.521173","N","0","0","0"
"2022-01-15T08:00:00+00:00","42-ASFF-V4SH","X002YWCIJJ","B09B8ZLRGG","EN HOMENAJE","New","11991","gl_music","1","1","0","1","0","0","0","0","0","0","1","1","2","2","Infinite","4.0","13.0","13.0","26.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","617.893369","N","0","0","0"
"2022-01-15T08:00:00+00:00","CZ-D0CO-MRMG","X002YUXXK9","B09B6V6YR5","SEXO LUEGO EXISTO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","A2-4LOS-12NI","X002YUXXJZ","B09B6PZNG6","OBRAS DE MONCAYO (Gerardo Tamez-Juio César Olivia Ponce)","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1141.256506","N","0","0","0"
"2022-01-15T08:00:00+00:00","JD-5TWS-24M7","X002YUXXJP","B09B78HSV8","LA MEGA BIZCOCHO","New","49888","gl_music","3","3","0","0","3","0","0","0","0","0","0","2","2","2","Infinite","Infinite","19.5","39.0","78.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","159.750349","N","0","0","0"
"2022-01-15T08:00:00+00:00","Z4-Q2IB-QQJD","X002YUXXJ5","B09B6WVZLV","EN TU ESTUCHE DE RECUERDOS","New","30094","gl_music","2","2","0","2","0","0","0","0","0","0","0","1","2","2","Infinite","Infinite","26.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","IT-T1RD-GXYY","X002YUXXIL","B09B6Q2FBT","LA MALDICION DE MALINCHE","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","8C-470Q-UJ1D","X002YUXXI1","B09B6SVRLH","EN EL CAMINO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","SO-E402-6JTC","X002YUXXHR","B09B6YDDQ4","35 AÑOS","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","H6-TQ3Z-A2RW","X002YUXXHH","B09B6XCDKP","A TU VOLUNTAD","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","B6-LKQ6-7XHM","X002YUXXH7","B09B6WD5PJ","NÓMADA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1206.350656","N","0","0","0"
"2022-01-15T08:00:00+00:00","ZA-UV4O-COLL","X002YUUZD7","B09B6X2DVM","IL MEDIO CASTRATO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","K9-60RA-FEBG","X002YUUZCX","B09B6TXT9H","LE CANTA A LOS NIÑOS DEL MUNDO","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1.875012","N","0","0","0"
